"","ML_Model","LLM_Model","Disease","AUC","Seed"
"300","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.943137254901961,100
"301","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.92156862745098,1
"302","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,2
"303","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.850980392156863,3
"304","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.786274509803922,4
"305","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,5
"306","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.847058823529412,6
"307","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.784313725490196,7
"308","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.886274509803922,8
"309","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.886274509803922,9
"310","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.77843137254902,10
"311","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.880392156862745,11
"312","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,12
"313","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.933333333333333,13
"314","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.63921568627451,14
"315","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.829411764705882,15
"316","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.882352941176471,16
"317","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,17
"318","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,18
"319","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,19
"320","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.817647058823529,20
"321","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.876470588235294,21
"322","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,22
"323","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.925490196078431,23
"324","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.684313725490196,24
"325","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,25
"326","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.813725490196078,26
"327","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.949019607843137,27
"328","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.86078431372549,28
"329","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.688235294117647,29
"330","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.950980392156863,30
"331","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.898039215686275,31
"332","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.788235294117647,32
"333","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.754901960784314,33
"334","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.617647058823529,34
"335","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.829411764705882,35
"336","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,36
"337","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,37
"338","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.941176470588235,38
"339","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.77843137254902,39
"340","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.711764705882353,40
"341","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.83921568627451,41
"342","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.929411764705882,42
"343","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.931372549019608,43
"344","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.849019607843137,44
"345","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,45
"346","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.735294117647059,46
"347","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,47
"348","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.86078431372549,48
"349","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,49
"350","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,50
"351","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.847058823529412,51
"352","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.925490196078431,52
"353","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.945098039215686,53
"354","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,54
"355","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.8,55
"356","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,56
"357","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.645098039215686,57
"358","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.803921568627451,58
"359","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,59
"360","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,60
"361","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.809803921568627,61
"362","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.558823529411765,62
"363","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.909803921568627,63
"364","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.827450980392157,64
"365","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,65
"366","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,66
"367","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.850980392156863,67
"368","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.874509803921569,68
"369","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.798039215686274,69
"370","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,70
"371","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.817647058823529,71
"372","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.686274509803922,72
"373","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,73
"374","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.733333333333333,74
"375","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,75
"376","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.32156862745098,76
"377","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.705882352941177,77
"378","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.886274509803922,78
"379","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.727450980392157,79
"380","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,80
"381","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.926470588235294,81
"382","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.485294117647059,82
"383","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.876470588235294,83
"384","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.788235294117647,84
"385","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.801960784313726,85
"386","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,86
"387","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.772549019607843,87
"388","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.813725490196078,88
"389","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,89
"390","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,90
"391","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,91
"392","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,92
"393","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.884313725490196,93
"394","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.854901960784314,94
"395","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,95
"396","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.886274509803922,96
"397","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.807843137254902,97
"398","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,98
"399","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.764705882352941,99
"400","NNET","Claude 3.7 Sonnet Long","KD/MIS-C",0.945098039215686,100
"401","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.820588235294118,1
"402","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.874509803921569,2
"403","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,3
"404","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.815686274509804,4
"405","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,5
"406","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.841176470588235,6
"407","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.824509803921569,7
"408","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.901960784313726,8
"409","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.958823529411765,9
"410","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.81078431372549,10
"411","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,11
"412","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.875490196078431,12
"413","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.972549019607843,13
"414","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.920588235294118,14
"415","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.853921568627451,15
"416","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.78921568627451,16
"417","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.804901960784314,17
"418","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.901960784313726,18
"419","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.856862745098039,19
"420","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.915686274509804,20
"421","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.950980392156863,21
"422","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.896078431372549,22
"423","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.958823529411765,23
"424","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.838235294117647,24
"425","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.882352941176471,25
"426","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.82843137254902,26
"427","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.954901960784314,27
"428","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,28
"429","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.874509803921569,29
"430","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.950980392156863,30
"431","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.930392156862745,31
"432","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.816666666666667,32
"433","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.812745098039216,33
"434","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.808823529411765,34
"435","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.848039215686274,35
"436","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.823529411764706,36
"437","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,37
"438","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.875490196078431,38
"439","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.901960784313726,39
"440","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.82843137254902,40
"441","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.923529411764706,41
"442","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.957843137254902,42
"443","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.927450980392157,43
"444","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.840196078431373,44
"445","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.896078431372549,45
"446","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,46
"447","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.861764705882353,47
"448","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.768627450980392,48
"449","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,49
"450","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.899019607843137,50
"451","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.869607843137255,51
"452","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.955882352941176,52
"453","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.940196078431373,53
"454","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.854901960784314,54
"455","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,55
"456","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.851960784313725,56
"457","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.861764705882353,57
"458","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.687254901960784,58
"459","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,59
"460","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.86078431372549,60
"461","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.85,61
"462","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,62
"463","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,63
"464","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.820588235294118,64
"465","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.87156862745098,65
"466","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.923529411764706,66
"467","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.774509803921569,67
"468","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,68
"469","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.87156862745098,69
"470","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,70
"471","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.82843137254902,71
"472","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.817647058823529,72
"473","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.943137254901961,73
"474","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,74
"475","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.85,75
"476","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,76
"477","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.8,77
"478","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.907843137254902,78
"479","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.779411764705882,79
"480","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.853921568627451,80
"481","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.929411764705882,81
"482","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.941176470588235,82
"483","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.802941176470588,83
"484","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.907843137254902,84
"485","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.896078431372549,85
"486","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.917647058823529,86
"487","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.83921568627451,87
"488","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.827450980392157,88
"489","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.768627450980392,89
"490","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.78921568627451,90
"491","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.919607843137255,91
"492","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.982352941176471,92
"493","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.850980392156863,93
"494","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,94
"495","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,95
"496","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.954901960784314,96
"497","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.865686274509804,97
"498","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.697058823529412,98
"499","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.796078431372549,99
"500","RF","Claude 3.7 Sonnet Long","KD/MIS-C",0.930392156862745,100
"501","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.535014005602241,1
"502","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.613445378151261,2
"503","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.596638655462185,3
"504","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.621848739495798,4
"505","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.593837535014006,5
"506","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.645658263305322,6
"507","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.535014005602241,7
"508","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.540616246498599,8
"509","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.599439775910364,9
"510","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.714285714285714,10
"511","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.473389355742297,11
"512","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.675070028011204,12
"513","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.582633053221289,13
"514","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.554621848739496,14
"515","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.627450980392157,15
"516","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.722689075630252,16
"517","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.607843137254902,17
"518","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.366946778711485,18
"519","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.484593837535014,19
"520","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.689075630252101,20
"521","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.572829131652661,21
"522","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.641456582633053,22
"523","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.491596638655462,23
"524","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.680672268907563,24
"525","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.649859943977591,25
"526","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.680672268907563,26
"527","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.649859943977591,27
"528","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.633053221288515,28
"529","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.467787114845938,29
"530","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.57703081232493,30
"531","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.641456582633053,31
"532","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.630252100840336,32
"533","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.504201680672269,33
"534","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.602240896358543,34
"535","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.579831932773109,35
"536","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.57703081232493,36
"537","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.508403361344538,37
"538","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.613445378151261,38
"539","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.571428571428571,39
"540","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.519607843137255,40
"541","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.492997198879552,41
"542","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.65546218487395,42
"543","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.478991596638655,43
"544","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.438375350140056,44
"545","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.585434173669468,45
"546","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.593837535014006,46
"547","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.546218487394958,47
"548","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.571428571428571,48
"549","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.46218487394958,49
"550","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.553221288515406,50
"551","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.663865546218487,51
"552","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.761904761904762,52
"553","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.792717086834734,53
"554","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.53781512605042,54
"555","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.686274509803922,55
"556","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.683473389355742,56
"557","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.593837535014006,57
"558","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.606442577030812,58
"559","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.591036414565826,59
"560","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.635854341736695,60
"561","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.554621848739496,61
"562","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.784313725490196,62
"563","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.641456582633053,63
"564","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.588235294117647,64
"565","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.677871148459384,65
"566","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.585434173669468,66
"567","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.610644257703081,67
"568","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.551820728291316,68
"569","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.712885154061625,69
"570","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.568627450980392,70
"571","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.680672268907563,71
"572","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.610644257703081,72
"573","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.733893557422969,73
"574","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.703081232492997,74
"575","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.634453781512605,75
"576","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.549019607843137,76
"577","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.543417366946779,77
"578","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.675070028011204,78
"579","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.719887955182073,79
"580","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.638655462184874,80
"581","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.638655462184874,81
"582","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.529411764705882,82
"583","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.532212885154062,83
"584","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.672268907563025,84
"585","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.677871148459384,85
"586","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.478991596638655,86
"587","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.560224089635854,87
"588","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.638655462184874,88
"589","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.599439775910364,89
"590","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.69187675070028,90
"591","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.703081232492997,91
"592","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.549019607843137,92
"593","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.596638655462185,93
"594","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.551820728291316,94
"595","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.560224089635854,95
"596","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.65546218487395,96
"597","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.792717086834734,97
"598","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.65266106442577,98
"599","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.585434173669468,99
"600","EXTRATREES","Claude 3.7 Sonnet Long","ME/CFS",0.571428571428571,100
"601","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.492997198879552,1
"602","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.560224089635854,2
"603","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.436974789915966,3
"604","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.579831932773109,4
"605","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.487394957983193,5
"606","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",NA,6
"607","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.579831932773109,7
"608","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.526610644257703,8
"609","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.624649859943978,9
"610","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.593837535014006,10
"611","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.490196078431373,11
"612","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.588235294117647,12
"613","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.523809523809524,13
"614","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.515406162464986,14
"615","GLMNETLasso","Claude 3.7 Sonnet Long","ME/CFS",0.602240896358543,15
